session_id,basename,extension,size_bytes,signal_class_inferred,condition_inferred,shape_if_safe,raw_payload_read,semantic_warnings,truth_status
230630,ses230630-units-probe1-spk-RRRR.npy,.npy,43296128,SPK,RRRR,"(82, 88, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe1-spk-RRRX.npy,.npy,4752128,SPK,RRRX,"(9, 88, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe1-spk-RRXR.npy,.npy,1056128,SPK,RRXR,"(2, 88, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe1-spk-RXRR.npy,.npy,3696128,SPK,RXRR,"(7, 88, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe2-spk-AAAB.npy,.npy,13200128,SPK,AAAB,"(44, 50, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe2-spk-AAAX.npy,.npy,900128,SPK,AAAX,"(3, 50, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe2-spk-AAXB.npy,.npy,1800128,SPK,AAXB,"(6, 50, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe2-spk-AXAB.npy,.npy,2100128,SPK,AXAB,"(7, 50, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe2-spk-BBBA.npy,.npy,11700128,SPK,BBBA,"(39, 50, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe2-spk-BBBX.npy,.npy,2400128,SPK,BBBX,"(8, 50, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe2-spk-BBXA.npy,.npy,2100128,SPK,BBXA,"(7, 50, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe2-spk-BXBA.npy,.npy,1800128,SPK,BXBA,"(6, 50, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe2-spk-RRRR.npy,.npy,24600128,SPK,RRRR,"(82, 50, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe2-spk-RRRX.npy,.npy,2700128,SPK,RRRX,"(9, 50, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe2-spk-RRXR.npy,.npy,600128,SPK,RRXR,"(2, 50, 6000)",False,,truth_safe_unverified
230630,ses230630-units-probe2-spk-RXRR.npy,.npy,2100128,SPK,RXRR,"(7, 50, 6000)",False,,truth_safe_unverified
230714,ses230714-probe0-lfp-AAAB.npy,.npy,678912128,LFP,AAAB,"(221, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe0-lfp-AAAX.npy,.npy,116736128,LFP,AAAX,"(38, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe0-lfp-AAXB.npy,.npy,101376128,LFP,AAXB,"(33, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe0-lfp-AXAB.npy,.npy,116736128,LFP,AXAB,"(38, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe0-lfp-BBBA.npy,.npy,734208128,LFP,BBBA,"(239, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe0-lfp-BBBX.npy,.npy,101376128,LFP,BBBX,"(33, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe0-lfp-BBXA.npy,.npy,107520128,LFP,BBXA,"(35, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe0-lfp-BXBA.npy,.npy,70656128,LFP,BXBA,"(23, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe0-lfp-RRRR.npy,.npy,476160128,LFP,RRRR,"(155, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe0-lfp-RRRX.npy,.npy,224256128,LFP,RRRX,"(73, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe0-lfp-RRXR.npy,.npy,86016128,LFP,RRXR,"(28, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe0-lfp-RXRR.npy,.npy,135168128,LFP,RXRR,"(44, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe1-lfp-AAAB.npy,.npy,678912128,LFP,AAAB,"(221, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe1-lfp-AAAX.npy,.npy,116736128,LFP,AAAX,"(38, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe1-lfp-AAXB.npy,.npy,101376128,LFP,AAXB,"(33, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe1-lfp-AXAB.npy,.npy,116736128,LFP,AXAB,"(38, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe1-lfp-BBBA.npy,.npy,734208128,LFP,BBBA,"(239, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe1-lfp-BBBX.npy,.npy,101376128,LFP,BBBX,"(33, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe1-lfp-BBXA.npy,.npy,107520128,LFP,BBXA,"(35, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe1-lfp-BXBA.npy,.npy,70656128,LFP,BXBA,"(23, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe1-lfp-RRRR.npy,.npy,476160128,LFP,RRRR,"(155, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe1-lfp-RRRX.npy,.npy,224256128,LFP,RRRX,"(73, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe1-lfp-RRXR.npy,.npy,86016128,LFP,RRXR,"(28, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-probe1-lfp-RXRR.npy,.npy,135168128,LFP,RXRR,"(44, 128, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe0-spk-AAAB.npy,.npy,560898128,SPK,AAAB,"(221, 423, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe0-spk-AAAX.npy,.npy,96444128,SPK,AAAX,"(38, 423, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe0-spk-AAXB.npy,.npy,83754128,SPK,AAXB,"(33, 423, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe0-spk-AXAB.npy,.npy,96444128,SPK,AXAB,"(38, 423, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe0-spk-BBBA.npy,.npy,606582128,SPK,BBBA,"(239, 423, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe0-spk-BBBX.npy,.npy,83754128,SPK,BBBX,"(33, 423, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe0-spk-BBXA.npy,.npy,88830128,SPK,BBXA,"(35, 423, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe0-spk-BXBA.npy,.npy,58374128,SPK,BXBA,"(23, 423, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe0-spk-RRRR.npy,.npy,393390128,SPK,RRRR,"(155, 423, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe0-spk-RRRX.npy,.npy,185274128,SPK,RRRX,"(73, 423, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe0-spk-RRXR.npy,.npy,71064128,SPK,RRXR,"(28, 423, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe0-spk-RXRR.npy,.npy,111672128,SPK,RXRR,"(44, 423, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe1-spk-AAAB.npy,.npy,220116128,SPK,AAAB,"(221, 166, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe1-spk-AAAX.npy,.npy,37848128,SPK,AAAX,"(38, 166, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe1-spk-AAXB.npy,.npy,32868128,SPK,AAXB,"(33, 166, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe1-spk-AXAB.npy,.npy,37848128,SPK,AXAB,"(38, 166, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe1-spk-BBBA.npy,.npy,238044128,SPK,BBBA,"(239, 166, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe1-spk-BBBX.npy,.npy,32868128,SPK,BBBX,"(33, 166, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe1-spk-BBXA.npy,.npy,34860128,SPK,BBXA,"(35, 166, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe1-spk-BXBA.npy,.npy,22908128,SPK,BXBA,"(23, 166, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe1-spk-RRRR.npy,.npy,154380128,SPK,RRRR,"(155, 166, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe1-spk-RRRX.npy,.npy,72708128,SPK,RRRX,"(73, 166, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe1-spk-RRXR.npy,.npy,27888128,SPK,RRXR,"(28, 166, 6000)",False,,truth_safe_unverified
230714,ses230714-units-probe1-spk-RXRR.npy,.npy,43824128,SPK,RXRR,"(44, 166, 6000)",False,,truth_safe_unverified
230719,ses230719-probe0-lfp-AAAB.npy,.npy,731136128,LFP,AAAB,"(238, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe0-lfp-AAAX.npy,.npy,95232128,LFP,AAAX,"(31, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe0-lfp-AAXB.npy,.npy,107520128,LFP,AAXB,"(35, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe0-lfp-AXAB.npy,.npy,79872128,LFP,AXAB,"(26, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe0-lfp-BBBA.npy,.npy,712704128,LFP,BBBA,"(232, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe0-lfp-BBBX.npy,.npy,107520128,LFP,BBBX,"(35, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe0-lfp-BBXA.npy,.npy,92160128,LFP,BBXA,"(30, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe0-lfp-BXBA.npy,.npy,101376128,LFP,BXBA,"(33, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe0-lfp-RRRR.npy,.npy,417792128,LFP,RRRR,"(136, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe0-lfp-RRRX.npy,.npy,276480128,LFP,RRRX,"(90, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe0-lfp-RRXR.npy,.npy,52224128,LFP,RRXR,"(17, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe0-lfp-RXRR.npy,.npy,175104128,LFP,RXRR,"(57, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe1-lfp-AAAB.npy,.npy,731136128,LFP,AAAB,"(238, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe1-lfp-AAAX.npy,.npy,95232128,LFP,AAAX,"(31, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe1-lfp-AAXB.npy,.npy,107520128,LFP,AAXB,"(35, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe1-lfp-AXAB.npy,.npy,79872128,LFP,AXAB,"(26, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe1-lfp-BBBA.npy,.npy,712704128,LFP,BBBA,"(232, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe1-lfp-BBBX.npy,.npy,107520128,LFP,BBBX,"(35, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe1-lfp-BBXA.npy,.npy,92160128,LFP,BBXA,"(30, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe1-lfp-BXBA.npy,.npy,101376128,LFP,BXBA,"(33, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe1-lfp-RRRR.npy,.npy,417792128,LFP,RRRR,"(136, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe1-lfp-RRRX.npy,.npy,276480128,LFP,RRRX,"(90, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe1-lfp-RRXR.npy,.npy,52224128,LFP,RRXR,"(17, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe1-lfp-RXRR.npy,.npy,175104128,LFP,RXRR,"(57, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe2-lfp-AAAB.npy,.npy,731136128,LFP,AAAB,"(238, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe2-lfp-AAAX.npy,.npy,95232128,LFP,AAAX,"(31, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe2-lfp-AAXB.npy,.npy,107520128,LFP,AAXB,"(35, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe2-lfp-AXAB.npy,.npy,79872128,LFP,AXAB,"(26, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe2-lfp-BBBA.npy,.npy,712704128,LFP,BBBA,"(232, 128, 6000)",False,,truth_safe_unverified
230719,ses230719-probe2-lfp-BBBX.npy,.npy,107520128,LFP,BBBX,"(35, 128, 6000)",False,,truth_safe_unverified
