session_id,condition,signal_class,source_file,shape,dims,axis0_semantics,axis1_semantics,axis2_semantics,n_trials,n_units_or_channels,n_timepoints,time_base_status,area_mapping_possible,warnings
230629,BBBX,LFP,ses230629-probe1-lfp-BBBX.npy,"(2, 128, 6000)","trial, channel, time",trial,channel,time,2,128,6000,p1_relative,yes,None
230629,BBXA,LFP,ses230629-probe1-lfp-BBXA.npy,"(3, 128, 6000)","trial, channel, time",trial,channel,time,3,128,6000,p1_relative,yes,None
230629,BXBA,LFP,ses230629-probe1-lfp-BXBA.npy,"(5, 128, 6000)","trial, channel, time",trial,channel,time,5,128,6000,p1_relative,yes,None
230629,RRRR,LFP,ses230629-probe1-lfp-RRRR.npy,"(84, 128, 6000)","trial, channel, time",trial,channel,time,84,128,6000,p1_relative,yes,None
230629,RRRX,LFP,ses230629-probe1-lfp-RRRX.npy,"(6, 128, 6000)","trial, channel, time",trial,channel,time,6,128,6000,p1_relative,yes,None
230629,RRXR,LFP,ses230629-probe1-lfp-RRXR.npy,"(2, 128, 6000)","trial, channel, time",trial,channel,time,2,128,6000,p1_relative,yes,None
230629,RXRR,LFP,ses230629-probe1-lfp-RXRR.npy,"(8, 128, 6000)","trial, channel, time",trial,channel,time,8,128,6000,p1_relative,yes,None
230629,AAAB,SPK,ses230629-units-probe0-spk-AAAB.npy,"(48, 354, 6000)","trial, unit, time",trial,unit,time,48,354,6000,p1_relative,yes,None
230629,AAAX,SPK,ses230629-units-probe0-spk-AAAX.npy,"(1, 354, 6000)","trial, unit, time",trial,unit,time,1,354,6000,p1_relative,yes,None
230629,AAXB,SPK,ses230629-units-probe0-spk-AAXB.npy,"(5, 354, 6000)","trial, unit, time",trial,unit,time,5,354,6000,p1_relative,yes,None
230629,AXAB,SPK,ses230629-units-probe0-spk-AXAB.npy,"(6, 354, 6000)","trial, unit, time",trial,unit,time,6,354,6000,p1_relative,yes,None
230629,BBBA,SPK,ses230629-units-probe0-spk-BBBA.npy,"(50, 354, 6000)","trial, unit, time",trial,unit,time,50,354,6000,p1_relative,yes,None
230629,BBBX,SPK,ses230629-units-probe0-spk-BBBX.npy,"(2, 354, 6000)","trial, unit, time",trial,unit,time,2,354,6000,p1_relative,yes,None
230629,BBXA,SPK,ses230629-units-probe0-spk-BBXA.npy,"(3, 354, 6000)","trial, unit, time",trial,unit,time,3,354,6000,p1_relative,yes,None
230629,BXBA,SPK,ses230629-units-probe0-spk-BXBA.npy,"(5, 354, 6000)","trial, unit, time",trial,unit,time,5,354,6000,p1_relative,yes,None
230629,RRRR,SPK,ses230629-units-probe0-spk-RRRR.npy,"(84, 354, 6000)","trial, unit, time",trial,unit,time,84,354,6000,p1_relative,yes,None
230629,RRRX,SPK,ses230629-units-probe0-spk-RRRX.npy,"(6, 354, 6000)","trial, unit, time",trial,unit,time,6,354,6000,p1_relative,yes,None
230629,RRXR,SPK,ses230629-units-probe0-spk-RRXR.npy,"(2, 354, 6000)","trial, unit, time",trial,unit,time,2,354,6000,p1_relative,yes,None
230629,RXRR,SPK,ses230629-units-probe0-spk-RXRR.npy,"(8, 354, 6000)","trial, unit, time",trial,unit,time,8,354,6000,p1_relative,yes,None
230629,AAAB,SPK,ses230629-units-probe1-spk-AAAB.npy,"(48, 110, 6000)","trial, unit, time",trial,unit,time,48,110,6000,p1_relative,yes,None
230629,AAAX,SPK,ses230629-units-probe1-spk-AAAX.npy,"(1, 110, 6000)","trial, unit, time",trial,unit,time,1,110,6000,p1_relative,yes,None
230629,AAXB,SPK,ses230629-units-probe1-spk-AAXB.npy,"(5, 110, 6000)","trial, unit, time",trial,unit,time,5,110,6000,p1_relative,yes,None
230629,AXAB,SPK,ses230629-units-probe1-spk-AXAB.npy,"(6, 110, 6000)","trial, unit, time",trial,unit,time,6,110,6000,p1_relative,yes,None
230629,BBBA,SPK,ses230629-units-probe1-spk-BBBA.npy,"(50, 110, 6000)","trial, unit, time",trial,unit,time,50,110,6000,p1_relative,yes,None
230629,BBBX,SPK,ses230629-units-probe1-spk-BBBX.npy,"(2, 110, 6000)","trial, unit, time",trial,unit,time,2,110,6000,p1_relative,yes,None
230629,BBXA,SPK,ses230629-units-probe1-spk-BBXA.npy,"(3, 110, 6000)","trial, unit, time",trial,unit,time,3,110,6000,p1_relative,yes,None
230629,BXBA,SPK,ses230629-units-probe1-spk-BXBA.npy,"(5, 110, 6000)","trial, unit, time",trial,unit,time,5,110,6000,p1_relative,yes,None
230629,RRRR,SPK,ses230629-units-probe1-spk-RRRR.npy,"(84, 110, 6000)","trial, unit, time",trial,unit,time,84,110,6000,p1_relative,yes,None
230629,RRRX,SPK,ses230629-units-probe1-spk-RRRX.npy,"(6, 110, 6000)","trial, unit, time",trial,unit,time,6,110,6000,p1_relative,yes,None
230629,RRXR,SPK,ses230629-units-probe1-spk-RRXR.npy,"(2, 110, 6000)","trial, unit, time",trial,unit,time,2,110,6000,p1_relative,yes,None
230629,RXRR,SPK,ses230629-units-probe1-spk-RXRR.npy,"(8, 110, 6000)","trial, unit, time",trial,unit,time,8,110,6000,p1_relative,yes,None
230630,AAAB,LFP,ses230630-probe0-lfp-AAAB.npy,"(44, 128, 6000)","trial, channel, time",trial,channel,time,44,128,6000,p1_relative,yes,None
230630,AAAX,LFP,ses230630-probe0-lfp-AAAX.npy,"(3, 128, 6000)","trial, channel, time",trial,channel,time,3,128,6000,p1_relative,yes,None
230630,AAXB,LFP,ses230630-probe0-lfp-AAXB.npy,"(6, 128, 6000)","trial, channel, time",trial,channel,time,6,128,6000,p1_relative,yes,None
230630,AXAB,LFP,ses230630-probe0-lfp-AXAB.npy,"(7, 128, 6000)","trial, channel, time",trial,channel,time,7,128,6000,p1_relative,yes,None
230630,BBBA,LFP,ses230630-probe0-lfp-BBBA.npy,"(39, 128, 6000)","trial, channel, time",trial,channel,time,39,128,6000,p1_relative,yes,None
230630,BBBX,LFP,ses230630-probe0-lfp-BBBX.npy,"(8, 128, 6000)","trial, channel, time",trial,channel,time,8,128,6000,p1_relative,yes,None
230630,BBXA,LFP,ses230630-probe0-lfp-BBXA.npy,"(7, 128, 6000)","trial, channel, time",trial,channel,time,7,128,6000,p1_relative,yes,None
230630,BXBA,LFP,ses230630-probe0-lfp-BXBA.npy,"(6, 128, 6000)","trial, channel, time",trial,channel,time,6,128,6000,p1_relative,yes,None
230630,RRRR,LFP,ses230630-probe0-lfp-RRRR.npy,"(82, 128, 6000)","trial, channel, time",trial,channel,time,82,128,6000,p1_relative,yes,None
230630,RRRX,LFP,ses230630-probe0-lfp-RRRX.npy,"(9, 128, 6000)","trial, channel, time",trial,channel,time,9,128,6000,p1_relative,yes,None
230630,RRXR,LFP,ses230630-probe0-lfp-RRXR.npy,"(2, 128, 6000)","trial, channel, time",trial,channel,time,2,128,6000,p1_relative,yes,None
230630,RXRR,LFP,ses230630-probe0-lfp-RXRR.npy,"(7, 128, 6000)","trial, channel, time",trial,channel,time,7,128,6000,p1_relative,yes,None
230630,AAAB,LFP,ses230630-probe1-lfp-AAAB.npy,"(44, 128, 6000)","trial, channel, time",trial,channel,time,44,128,6000,p1_relative,yes,None
230630,AAAX,LFP,ses230630-probe1-lfp-AAAX.npy,"(3, 128, 6000)","trial, channel, time",trial,channel,time,3,128,6000,p1_relative,yes,None
230630,AAXB,LFP,ses230630-probe1-lfp-AAXB.npy,"(6, 128, 6000)","trial, channel, time",trial,channel,time,6,128,6000,p1_relative,yes,None
230630,AXAB,LFP,ses230630-probe1-lfp-AXAB.npy,"(7, 128, 6000)","trial, channel, time",trial,channel,time,7,128,6000,p1_relative,yes,None
230630,BBBA,LFP,ses230630-probe1-lfp-BBBA.npy,"(39, 128, 6000)","trial, channel, time",trial,channel,time,39,128,6000,p1_relative,yes,None
230630,BBBX,LFP,ses230630-probe1-lfp-BBBX.npy,"(8, 128, 6000)","trial, channel, time",trial,channel,time,8,128,6000,p1_relative,yes,None
230630,BBXA,LFP,ses230630-probe1-lfp-BBXA.npy,"(7, 128, 6000)","trial, channel, time",trial,channel,time,7,128,6000,p1_relative,yes,None
230630,BXBA,LFP,ses230630-probe1-lfp-BXBA.npy,"(6, 128, 6000)","trial, channel, time",trial,channel,time,6,128,6000,p1_relative,yes,None
230630,RRRR,LFP,ses230630-probe1-lfp-RRRR.npy,"(82, 128, 6000)","trial, channel, time",trial,channel,time,82,128,6000,p1_relative,yes,None
230630,RRRX,LFP,ses230630-probe1-lfp-RRRX.npy,"(9, 128, 6000)","trial, channel, time",trial,channel,time,9,128,6000,p1_relative,yes,None
230630,RRXR,LFP,ses230630-probe1-lfp-RRXR.npy,"(2, 128, 6000)","trial, channel, time",trial,channel,time,2,128,6000,p1_relative,yes,None
230630,RXRR,LFP,ses230630-probe1-lfp-RXRR.npy,"(7, 128, 6000)","trial, channel, time",trial,channel,time,7,128,6000,p1_relative,yes,None
230630,AAAB,LFP,ses230630-probe2-lfp-AAAB.npy,"(44, 128, 6000)","trial, channel, time",trial,channel,time,44,128,6000,p1_relative,yes,None
230630,AAAX,LFP,ses230630-probe2-lfp-AAAX.npy,"(3, 128, 6000)","trial, channel, time",trial,channel,time,3,128,6000,p1_relative,yes,None
230630,AAXB,LFP,ses230630-probe2-lfp-AAXB.npy,"(6, 128, 6000)","trial, channel, time",trial,channel,time,6,128,6000,p1_relative,yes,None
230630,AXAB,LFP,ses230630-probe2-lfp-AXAB.npy,"(7, 128, 6000)","trial, channel, time",trial,channel,time,7,128,6000,p1_relative,yes,None
230630,BBBA,LFP,ses230630-probe2-lfp-BBBA.npy,"(39, 128, 6000)","trial, channel, time",trial,channel,time,39,128,6000,p1_relative,yes,None
230630,BBBX,LFP,ses230630-probe2-lfp-BBBX.npy,"(8, 128, 6000)","trial, channel, time",trial,channel,time,8,128,6000,p1_relative,yes,None
230630,BBXA,LFP,ses230630-probe2-lfp-BBXA.npy,"(7, 128, 6000)","trial, channel, time",trial,channel,time,7,128,6000,p1_relative,yes,None
230630,BXBA,LFP,ses230630-probe2-lfp-BXBA.npy,"(6, 128, 6000)","trial, channel, time",trial,channel,time,6,128,6000,p1_relative,yes,None
230630,RRRR,LFP,ses230630-probe2-lfp-RRRR.npy,"(82, 128, 6000)","trial, channel, time",trial,channel,time,82,128,6000,p1_relative,yes,None
230630,RRRX,LFP,ses230630-probe2-lfp-RRRX.npy,"(9, 128, 6000)","trial, channel, time",trial,channel,time,9,128,6000,p1_relative,yes,None
230630,RRXR,LFP,ses230630-probe2-lfp-RRXR.npy,"(2, 128, 6000)","trial, channel, time",trial,channel,time,2,128,6000,p1_relative,yes,None
230630,RXRR,LFP,ses230630-probe2-lfp-RXRR.npy,"(7, 128, 6000)","trial, channel, time",trial,channel,time,7,128,6000,p1_relative,yes,None
230630,AAAB,SPK,ses230630-units-probe0-spk-AAAB.npy,"(44, 29, 6000)","trial, unit, time",trial,unit,time,44,29,6000,p1_relative,yes,None
230630,AAAX,SPK,ses230630-units-probe0-spk-AAAX.npy,"(3, 29, 6000)","trial, unit, time",trial,unit,time,3,29,6000,p1_relative,yes,None
230630,AAXB,SPK,ses230630-units-probe0-spk-AAXB.npy,"(6, 29, 6000)","trial, unit, time",trial,unit,time,6,29,6000,p1_relative,yes,None
230630,AXAB,SPK,ses230630-units-probe0-spk-AXAB.npy,"(7, 29, 6000)","trial, unit, time",trial,unit,time,7,29,6000,p1_relative,yes,None
230630,BBBA,SPK,ses230630-units-probe0-spk-BBBA.npy,"(39, 29, 6000)","trial, unit, time",trial,unit,time,39,29,6000,p1_relative,yes,None
230630,BBBX,SPK,ses230630-units-probe0-spk-BBBX.npy,"(8, 29, 6000)","trial, unit, time",trial,unit,time,8,29,6000,p1_relative,yes,None
230630,BBXA,SPK,ses230630-units-probe0-spk-BBXA.npy,"(7, 29, 6000)","trial, unit, time",trial,unit,time,7,29,6000,p1_relative,yes,None
230630,BXBA,SPK,ses230630-units-probe0-spk-BXBA.npy,"(6, 29, 6000)","trial, unit, time",trial,unit,time,6,29,6000,p1_relative,yes,None
230630,RRRR,SPK,ses230630-units-probe0-spk-RRRR.npy,"(82, 29, 6000)","trial, unit, time",trial,unit,time,82,29,6000,p1_relative,yes,None
230630,RRRX,SPK,ses230630-units-probe0-spk-RRRX.npy,"(9, 29, 6000)","trial, unit, time",trial,unit,time,9,29,6000,p1_relative,yes,None
230630,RRXR,SPK,ses230630-units-probe0-spk-RRXR.npy,"(2, 29, 6000)","trial, unit, time",trial,unit,time,2,29,6000,p1_relative,yes,None
230630,RXRR,SPK,ses230630-units-probe0-spk-RXRR.npy,"(7, 29, 6000)","trial, unit, time",trial,unit,time,7,29,6000,p1_relative,yes,None
230630,AAAB,SPK,ses230630-units-probe1-spk-AAAB.npy,"(44, 88, 6000)","trial, unit, time",trial,unit,time,44,88,6000,p1_relative,yes,None
230630,AAAX,SPK,ses230630-units-probe1-spk-AAAX.npy,"(3, 88, 6000)","trial, unit, time",trial,unit,time,3,88,6000,p1_relative,yes,None
230630,AAXB,SPK,ses230630-units-probe1-spk-AAXB.npy,"(6, 88, 6000)","trial, unit, time",trial,unit,time,6,88,6000,p1_relative,yes,None
230630,AXAB,SPK,ses230630-units-probe1-spk-AXAB.npy,"(7, 88, 6000)","trial, unit, time",trial,unit,time,7,88,6000,p1_relative,yes,None
230630,BBBA,SPK,ses230630-units-probe1-spk-BBBA.npy,"(39, 88, 6000)","trial, unit, time",trial,unit,time,39,88,6000,p1_relative,yes,None
230630,BBBX,SPK,ses230630-units-probe1-spk-BBBX.npy,"(8, 88, 6000)","trial, unit, time",trial,unit,time,8,88,6000,p1_relative,yes,None
230630,BBXA,SPK,ses230630-units-probe1-spk-BBXA.npy,"(7, 88, 6000)","trial, unit, time",trial,unit,time,7,88,6000,p1_relative,yes,None
230630,BXBA,SPK,ses230630-units-probe1-spk-BXBA.npy,"(6, 88, 6000)","trial, unit, time",trial,unit,time,6,88,6000,p1_relative,yes,None
230630,RRRR,SPK,ses230630-units-probe1-spk-RRRR.npy,"(82, 88, 6000)","trial, unit, time",trial,unit,time,82,88,6000,p1_relative,yes,None
230630,RRRX,SPK,ses230630-units-probe1-spk-RRRX.npy,"(9, 88, 6000)","trial, unit, time",trial,unit,time,9,88,6000,p1_relative,yes,None
230630,RRXR,SPK,ses230630-units-probe1-spk-RRXR.npy,"(2, 88, 6000)","trial, unit, time",trial,unit,time,2,88,6000,p1_relative,yes,None
230630,RXRR,SPK,ses230630-units-probe1-spk-RXRR.npy,"(7, 88, 6000)","trial, unit, time",trial,unit,time,7,88,6000,p1_relative,yes,None
230630,AAAB,SPK,ses230630-units-probe2-spk-AAAB.npy,"(44, 50, 6000)","trial, unit, time",trial,unit,time,44,50,6000,p1_relative,yes,None
230630,AAAX,SPK,ses230630-units-probe2-spk-AAAX.npy,"(3, 50, 6000)","trial, unit, time",trial,unit,time,3,50,6000,p1_relative,yes,None
230630,AAXB,SPK,ses230630-units-probe2-spk-AAXB.npy,"(6, 50, 6000)","trial, unit, time",trial,unit,time,6,50,6000,p1_relative,yes,None
230630,AXAB,SPK,ses230630-units-probe2-spk-AXAB.npy,"(7, 50, 6000)","trial, unit, time",trial,unit,time,7,50,6000,p1_relative,yes,None
230630,BBBA,SPK,ses230630-units-probe2-spk-BBBA.npy,"(39, 50, 6000)","trial, unit, time",trial,unit,time,39,50,6000,p1_relative,yes,None
230630,BBBX,SPK,ses230630-units-probe2-spk-BBBX.npy,"(8, 50, 6000)","trial, unit, time",trial,unit,time,8,50,6000,p1_relative,yes,None
230630,BBXA,SPK,ses230630-units-probe2-spk-BBXA.npy,"(7, 50, 6000)","trial, unit, time",trial,unit,time,7,50,6000,p1_relative,yes,None
230630,BXBA,SPK,ses230630-units-probe2-spk-BXBA.npy,"(6, 50, 6000)","trial, unit, time",trial,unit,time,6,50,6000,p1_relative,yes,None
230630,RRRR,SPK,ses230630-units-probe2-spk-RRRR.npy,"(82, 50, 6000)","trial, unit, time",trial,unit,time,82,50,6000,p1_relative,yes,None
230630,RRRX,SPK,ses230630-units-probe2-spk-RRRX.npy,"(9, 50, 6000)","trial, unit, time",trial,unit,time,9,50,6000,p1_relative,yes,None
230630,RRXR,SPK,ses230630-units-probe2-spk-RRXR.npy,"(2, 50, 6000)","trial, unit, time",trial,unit,time,2,50,6000,p1_relative,yes,None
230630,RXRR,SPK,ses230630-units-probe2-spk-RXRR.npy,"(7, 50, 6000)","trial, unit, time",trial,unit,time,7,50,6000,p1_relative,yes,None
230714,AAAB,LFP,ses230714-probe0-lfp-AAAB.npy,"(221, 128, 6000)","trial, channel, time",trial,channel,time,221,128,6000,p1_relative,yes,None
230714,AAAX,LFP,ses230714-probe0-lfp-AAAX.npy,"(38, 128, 6000)","trial, channel, time",trial,channel,time,38,128,6000,p1_relative,yes,None
230714,AAXB,LFP,ses230714-probe0-lfp-AAXB.npy,"(33, 128, 6000)","trial, channel, time",trial,channel,time,33,128,6000,p1_relative,yes,None
230714,AXAB,LFP,ses230714-probe0-lfp-AXAB.npy,"(38, 128, 6000)","trial, channel, time",trial,channel,time,38,128,6000,p1_relative,yes,None
230714,BBBA,LFP,ses230714-probe0-lfp-BBBA.npy,"(239, 128, 6000)","trial, channel, time",trial,channel,time,239,128,6000,p1_relative,yes,None
230714,BBBX,LFP,ses230714-probe0-lfp-BBBX.npy,"(33, 128, 6000)","trial, channel, time",trial,channel,time,33,128,6000,p1_relative,yes,None
230714,BBXA,LFP,ses230714-probe0-lfp-BBXA.npy,"(35, 128, 6000)","trial, channel, time",trial,channel,time,35,128,6000,p1_relative,yes,None
230714,BXBA,LFP,ses230714-probe0-lfp-BXBA.npy,"(23, 128, 6000)","trial, channel, time",trial,channel,time,23,128,6000,p1_relative,yes,None
230714,RRRR,LFP,ses230714-probe0-lfp-RRRR.npy,"(155, 128, 6000)","trial, channel, time",trial,channel,time,155,128,6000,p1_relative,yes,None
230714,RRRX,LFP,ses230714-probe0-lfp-RRRX.npy,"(73, 128, 6000)","trial, channel, time",trial,channel,time,73,128,6000,p1_relative,yes,None
230714,RRXR,LFP,ses230714-probe0-lfp-RRXR.npy,"(28, 128, 6000)","trial, channel, time",trial,channel,time,28,128,6000,p1_relative,yes,None
230714,RXRR,LFP,ses230714-probe0-lfp-RXRR.npy,"(44, 128, 6000)","trial, channel, time",trial,channel,time,44,128,6000,p1_relative,yes,None
230714,AAAB,LFP,ses230714-probe1-lfp-AAAB.npy,"(221, 128, 6000)","trial, channel, time",trial,channel,time,221,128,6000,p1_relative,yes,None
230714,AAAX,LFP,ses230714-probe1-lfp-AAAX.npy,"(38, 128, 6000)","trial, channel, time",trial,channel,time,38,128,6000,p1_relative,yes,None
230714,AAXB,LFP,ses230714-probe1-lfp-AAXB.npy,"(33, 128, 6000)","trial, channel, time",trial,channel,time,33,128,6000,p1_relative,yes,None
230714,AXAB,LFP,ses230714-probe1-lfp-AXAB.npy,"(38, 128, 6000)","trial, channel, time",trial,channel,time,38,128,6000,p1_relative,yes,None
230714,BBBA,LFP,ses230714-probe1-lfp-BBBA.npy,"(239, 128, 6000)","trial, channel, time",trial,channel,time,239,128,6000,p1_relative,yes,None
230714,BBBX,LFP,ses230714-probe1-lfp-BBBX.npy,"(33, 128, 6000)","trial, channel, time",trial,channel,time,33,128,6000,p1_relative,yes,None
230714,BBXA,LFP,ses230714-probe1-lfp-BBXA.npy,"(35, 128, 6000)","trial, channel, time",trial,channel,time,35,128,6000,p1_relative,yes,None
230714,BXBA,LFP,ses230714-probe1-lfp-BXBA.npy,"(23, 128, 6000)","trial, channel, time",trial,channel,time,23,128,6000,p1_relative,yes,None
230714,RRRR,LFP,ses230714-probe1-lfp-RRRR.npy,"(155, 128, 6000)","trial, channel, time",trial,channel,time,155,128,6000,p1_relative,yes,None
230714,RRRX,LFP,ses230714-probe1-lfp-RRRX.npy,"(73, 128, 6000)","trial, channel, time",trial,channel,time,73,128,6000,p1_relative,yes,None
230714,RRXR,LFP,ses230714-probe1-lfp-RRXR.npy,"(28, 128, 6000)","trial, channel, time",trial,channel,time,28,128,6000,p1_relative,yes,None
230714,RXRR,LFP,ses230714-probe1-lfp-RXRR.npy,"(44, 128, 6000)","trial, channel, time",trial,channel,time,44,128,6000,p1_relative,yes,None
230714,AAAB,SPK,ses230714-units-probe0-spk-AAAB.npy,"(221, 423, 6000)","trial, unit, time",trial,unit,time,221,423,6000,p1_relative,yes,None
230714,AAAX,SPK,ses230714-units-probe0-spk-AAAX.npy,"(38, 423, 6000)","trial, unit, time",trial,unit,time,38,423,6000,p1_relative,yes,None
230714,AAXB,SPK,ses230714-units-probe0-spk-AAXB.npy,"(33, 423, 6000)","trial, unit, time",trial,unit,time,33,423,6000,p1_relative,yes,None
230714,AXAB,SPK,ses230714-units-probe0-spk-AXAB.npy,"(38, 423, 6000)","trial, unit, time",trial,unit,time,38,423,6000,p1_relative,yes,None
230714,BBBA,SPK,ses230714-units-probe0-spk-BBBA.npy,"(239, 423, 6000)","trial, unit, time",trial,unit,time,239,423,6000,p1_relative,yes,None
230714,BBBX,SPK,ses230714-units-probe0-spk-BBBX.npy,"(33, 423, 6000)","trial, unit, time",trial,unit,time,33,423,6000,p1_relative,yes,None
230714,BBXA,SPK,ses230714-units-probe0-spk-BBXA.npy,"(35, 423, 6000)","trial, unit, time",trial,unit,time,35,423,6000,p1_relative,yes,None
230714,BXBA,SPK,ses230714-units-probe0-spk-BXBA.npy,"(23, 423, 6000)","trial, unit, time",trial,unit,time,23,423,6000,p1_relative,yes,None
230714,RRRR,SPK,ses230714-units-probe0-spk-RRRR.npy,"(155, 423, 6000)","trial, unit, time",trial,unit,time,155,423,6000,p1_relative,yes,None
230714,RRRX,SPK,ses230714-units-probe0-spk-RRRX.npy,"(73, 423, 6000)","trial, unit, time",trial,unit,time,73,423,6000,p1_relative,yes,None
230714,RRXR,SPK,ses230714-units-probe0-spk-RRXR.npy,"(28, 423, 6000)","trial, unit, time",trial,unit,time,28,423,6000,p1_relative,yes,None
230714,RXRR,SPK,ses230714-units-probe0-spk-RXRR.npy,"(44, 423, 6000)","trial, unit, time",trial,unit,time,44,423,6000,p1_relative,yes,None
230714,AAAB,SPK,ses230714-units-probe1-spk-AAAB.npy,"(221, 166, 6000)","trial, unit, time",trial,unit,time,221,166,6000,p1_relative,yes,None
230714,AAAX,SPK,ses230714-units-probe1-spk-AAAX.npy,"(38, 166, 6000)","trial, unit, time",trial,unit,time,38,166,6000,p1_relative,yes,None
230714,AAXB,SPK,ses230714-units-probe1-spk-AAXB.npy,"(33, 166, 6000)","trial, unit, time",trial,unit,time,33,166,6000,p1_relative,yes,None
230714,AXAB,SPK,ses230714-units-probe1-spk-AXAB.npy,"(38, 166, 6000)","trial, unit, time",trial,unit,time,38,166,6000,p1_relative,yes,None
230714,BBBA,SPK,ses230714-units-probe1-spk-BBBA.npy,"(239, 166, 6000)","trial, unit, time",trial,unit,time,239,166,6000,p1_relative,yes,None
230714,BBBX,SPK,ses230714-units-probe1-spk-BBBX.npy,"(33, 166, 6000)","trial, unit, time",trial,unit,time,33,166,6000,p1_relative,yes,None
230714,BBXA,SPK,ses230714-units-probe1-spk-BBXA.npy,"(35, 166, 6000)","trial, unit, time",trial,unit,time,35,166,6000,p1_relative,yes,None
230714,BXBA,SPK,ses230714-units-probe1-spk-BXBA.npy,"(23, 166, 6000)","trial, unit, time",trial,unit,time,23,166,6000,p1_relative,yes,None
230714,RRRR,SPK,ses230714-units-probe1-spk-RRRR.npy,"(155, 166, 6000)","trial, unit, time",trial,unit,time,155,166,6000,p1_relative,yes,None
230714,RRRX,SPK,ses230714-units-probe1-spk-RRRX.npy,"(73, 166, 6000)","trial, unit, time",trial,unit,time,73,166,6000,p1_relative,yes,None
230714,RRXR,SPK,ses230714-units-probe1-spk-RRXR.npy,"(28, 166, 6000)","trial, unit, time",trial,unit,time,28,166,6000,p1_relative,yes,None
230714,RXRR,SPK,ses230714-units-probe1-spk-RXRR.npy,"(44, 166, 6000)","trial, unit, time",trial,unit,time,44,166,6000,p1_relative,yes,None
230719,AAAB,LFP,ses230719-probe0-lfp-AAAB.npy,"(238, 128, 6000)","trial, channel, time",trial,channel,time,238,128,6000,p1_relative,yes,None
230719,AAAX,LFP,ses230719-probe0-lfp-AAAX.npy,"(31, 128, 6000)","trial, channel, time",trial,channel,time,31,128,6000,p1_relative,yes,None
230719,AAXB,LFP,ses230719-probe0-lfp-AAXB.npy,"(35, 128, 6000)","trial, channel, time",trial,channel,time,35,128,6000,p1_relative,yes,None
230719,AXAB,LFP,ses230719-probe0-lfp-AXAB.npy,"(26, 128, 6000)","trial, channel, time",trial,channel,time,26,128,6000,p1_relative,yes,None
230719,BBBA,LFP,ses230719-probe0-lfp-BBBA.npy,"(232, 128, 6000)","trial, channel, time",trial,channel,time,232,128,6000,p1_relative,yes,None
